product_id,expected_profit_mean,profit_std,var_95,ci_lower,ci_upper,risk_score,risk_level
99,164.3116293654793,37.59598610715138,106.84251970862756,95.88820625421481,243.72052055361826,0.05040312897120288,Low
49,230.04818275113712,52.14857978423065,149.5001015631056,134.59675791664324,337.754802322468,0.05037353104197951,Low
64,241.31174656168253,53.49973380897503,156.6486403914347,144.64814731070513,350.0790126889329,0.050318095365251767,Low
19,75.87153678908568,16.911307488291843,49.2367876096483,45.879686023633745,110.5538699851474,0.05030206157938699,Low
37,351.74066528028214,79.971277651505,228.09717633256,205.89192785644883,520.2167514861699,0.05026548174258468,Low
87,571.2158453008934,130.2187745192516,370.34122668529386,334.0820999517354,851.2815749923532,0.05025434217538681,Low
48,767.8539953724306,172.74411993610985,497.5737366894869,462.5635644680046,1122.1171181955292,0.050228341949913616,Low
71,469.36351578587494,104.83376279176865,303.6962899182451,275.9795979754576,697.8414866808648,0.05015279529582469,Low
79,340.9066756800522,75.82026220680626,220.553437601209,203.77094137084543,503.1897147458254,0.05014676323739848,Low
46,60.562062563646364,13.800334188901447,39.17918736487717,36.57125852626082,90.53181415222006,0.050144021095237884,Low
98,339.05551675188303,77.58836129892957,219.30189298439294,200.3702287697269,499.1943956910262,0.05013434130420294,Low
43,75.05081189502543,17.288807097935212,48.51080190179602,43.15640981811415,112.08979581474392,0.05010078728700706,Low
44,429.7551698545305,99.10499514190087,277.6781965961615,254.3579701182291,639.8707857336872,0.050081911722867585,Low
65,23.589198903896403,5.463382297053853,15.240834380826563,13.517487196404863,34.38414146737059,0.05007899049974861,Low
73,366.35066599760216,82.74591500268787,236.5091887041603,218.30793213478208,547.3570834166724,0.05003897124061552,Low
14,516.6100090135102,118.20505530661016,333.391102591998,301.8689016168059,766.1751422582614,0.050020413687259034,Low
3,29.618065547658897,6.80452533244568,19.112963696019193,17.62813170007081,44.21061054454755,0.05001810866940112,Low
75,91.11858004823142,20.684074148773785,58.74514204282118,54.15929227324644,135.52735861346756,0.04997096845808185,Low
96,95.34643697951932,22.24229498166909,61.45464001847718,56.00721743992971,140.3620445897666,0.04995765716550185,Low
57,256.97361265544095,57.669491427180276,165.5780319847895,150.01478131059497,376.59283568912934,0.04994189032721333,Low
1,235.88852629265074,54.12638676037828,151.94037694839875,137.63912352356175,348.0025893748286,0.04992476330732557,Low
61,91.0669416696465,20.804219603598117,58.654825557695105,54.027607324028054,133.28419173617456,0.04992205354360642,Low
94,180.46835826670656,41.681181280526374,116.21754194331486,104.65995540510936,265.73196610464703,0.04991366952938941,Low
60,106.53571620157597,24.75966633805874,68.59787615296942,61.15127838919647,158.11059891168586,0.04990727838911595,Low
92,50.54001639693095,11.821283107889787,32.49025154257281,29.1865492052099,75.82402413838905,0.04982653238588057,Low
72,665.3142660878221,149.9030497264996,427.0422454577199,398.2741458827068,973.8234173704116,0.049748694389395366,Low
39,300.1228740718099,67.47088322399658,192.6373368904368,175.70582960468383,442.3536599092565,0.049748390073749246,Low
24,669.4853105174808,152.34223301780105,428.82056479905157,390.9593265891636,991.1516898795202,0.049643806784027744,Low
34,623.5719592453639,143.38398469065646,398.96560266456237,358.8184787594778,924.9998019528772,0.049587883434788406,Low
31,37.735973282600916,8.738414007952283,24.132296631849822,21.971691659813857,55.56176748172067,0.04956420674000752,Low
17,217.88858186641596,50.6399781493455,139.29257534778264,126.59068619135043,328.3017217012365,0.049547002424965306,Low
69,107.3232386038255,24.617153056677623,68.56046811402281,62.87220443635124,159.120742817733,0.049510967810673004,Low
55,189.56524790065603,43.7244898433324,120.97296420223199,112.20337005838614,283.09536845244105,0.04945924146009959,Low
18,306.196916204316,71.02273307570647,195.15869984650018,177.99695256778585,453.41598879925834,0.04939701016546636,Low
77,558.901563177099,129.15731652317913,355.6020712055724,323.1172120406625,835.5875904490113,0.049310170994029824,Low
63,216.6750062639673,48.58586937068557,137.81007447587237,124.46949110681093,317.0389839398414,0.04929222873819777,Low
38,88.02163305737729,20.375920694598467,55.94643504461822,50.86301838742783,130.73204317561445,0.04925916019432164,Low
7,300.91983099238996,69.13133281973198,191.14530149963358,176.96764403696116,449.7228080977979,0.04922828227497172,Low
59,602.9569988668763,134.23362933290102,381.77654380156906,345.5900028220282,876.6891122906028,0.04906973397211848,Low
45,100.3010335960449,23.738960100477126,63.336624475580585,59.37627520222091,150.73155019537492,0.048936278231611716,Low
8,62.52961112613351,14.629592798957875,39.46252116974298,36.47787399484072,94.47072717127418,0.04890784490822812,Low
97,61.28383948671359,14.372433066715962,38.67240214462787,35.62767372417007,91.5276853204999,0.048902859863481314,Low
84,29.40242948630279,6.869492846495839,18.508227565764663,16.869153719348102,43.66823726525194,0.04878115534518153,Low
20,11.456077157573413,2.7632876450770145,7.20953981642124,6.299779434278551,17.18210621037133,0.04876869984297398,Low
82,5.863091230715445,1.4276080446598745,3.6841844611456223,3.2890535881802823,8.816347963079654,0.04869439425964683,Low
25,1.9135121026182873,0.49125053731034896,1.1659336535991733,1.0743786768192876,2.9354635179508564,0.04720604460536743,Low
53,6.033893062609804,1.6003302243837276,3.5298492799762613,3.1792633311659597,9.387203492729462,0.045306874168398834,Low
15,2.5978334214951055,0.7521029879901566,1.455034589850234,1.2614874162488927,4.204282580315511,0.04336113854895922,Low
36,3.9560527908932146,1.1368103176135984,2.1549858325241686,1.8220267056267234,6.289519005351761,0.04216096420656675,Low
74,7.605711228253978,2.3518864396147046,3.918729393637213,3.293996981738615,12.394475177210085,0.03985684697396203,Low
66,3.3338603584875153,1.0251742266018862,1.7061260086660486,1.4124360484102911,5.463499627001215,0.03958513673763476,Low
42,0.957548250320579,0.3352202334518557,0.43275976982471526,0.33618705049096637,1.6511217921815315,0.034912904252479844,Low
30,0.9117429056339318,0.36726117629875765,0.3268707967018854,0.2484882218978663,1.6520677604016718,0.02761426002258606,Low
89,1.8299332754254352,0.9951256196692289,0.24105241142632253,-0.026970006261275666,3.7476840748183924,0.009898806045793287,Low
86,0.7904777629866173,0.4860390376568369,-0.009314799195473062,-0.12985280266864668,1.7124413646169951,0.0005293044129029642,Low
100,0.4926686851644522,0.31517290445033563,-0.002467219155086485,-0.08391873535595551,1.1209422003542449,0.0,Low
