product_id,expected_profit_mean,profit_std,var_95,ci_lower,ci_upper,risk_score,risk_level
77,563.1714699698947,127.16883770271573,365.33491139145264,326.74504799984453,832.9681452896351,0.04911564326141093,Low
18,303.8901430572507,68.9661096520649,197.10105918304575,180.19399759333385,451.07655710545384,0.04910616913665996,Low
47,37.540703629788595,8.378940897724032,24.31803167891774,22.522340390748756,55.15662440502044,0.04904001401956264,Low
65,23.722193754556773,5.464319532653547,15.364625696177301,14.377193094490435,35.377690674288516,0.04903288910177844,Low
9,146.2055252301443,33.35892984868523,94.69253354216049,86.99630372335768,216.60717334327043,0.04903105371371771,Low
16,114.44911753379719,25.50672745647932,74.10098914878036,68.08348858204037,169.1490033800734,0.04901407000930924,Low
7,305.82274937402764,71.31833488688162,197.92934822592673,180.8871805604681,456.3299291509329,0.048993373489761294,Low
26,187.32434683245097,42.22852714250045,121.22749249232724,109.90243819513525,275.23428105883875,0.04898932193747462,Low
1,234.9274861725932,53.195305534632794,152.02510689558923,140.0348934962965,346.4706018030725,0.048986250243437876,Low
96,95.68519023365731,21.603211507191062,61.91282059142489,56.18500301603591,142.06080906979673,0.04898073525039067,Low
37,350.333822259821,81.15191970786853,226.5741183682072,204.75300783943467,525.616060717048,0.04895564401843022,Low
39,301.7980584117301,68.93724744406613,195.17658550590266,179.714763571448,450.81037524308505,0.04895359537026057,Low
73,361.7108092872456,80.9322316252385,233.91358404316662,218.0078415837864,531.9322498455072,0.048951503147582516,Low
83,6.144472093596009,1.3982522182372883,3.97250055432184,3.6683691645233623,9.148502917426777,0.048937656234760395,Low
46,60.2835464741316,13.89232206377991,38.97201990282764,35.42400331809553,89.19869506564969,0.04893461217049937,Low
11,316.5281393112699,70.77558280521976,204.47453153628743,186.70772182564718,463.4341333441953,0.04889510939720525,Low
79,340.7999136353291,77.75978634572225,220.13306296164916,199.88453608959534,499.400369294374,0.04889015021056232,Low
98,337.69568349483757,76.76014319902235,218.12595966672112,200.5921669277826,506.9928916459064,0.04888967300016137,Low
13,259.71773317705447,58.81316644710828,167.7556238003588,150.95500251188128,384.4839490077124,0.048888905407574186,Low
24,671.0283118365904,153.1634047654248,433.18901881039943,392.5299829487717,1008.1473379474488,0.0488600882804976,Low
61,91.64207128711911,20.856473987389396,59.134500907785515,54.08883607860847,135.86904171017528,0.04883711247217527,Low
76,195.52317341838625,43.92865711153279,125.98656821940438,114.57542551269572,289.84893227266707,0.04876242530545276,Low
70,247.12143329951994,56.151121745079216,159.2091195745585,142.20794532500142,365.24588262112746,0.0487541826696638,Low
21,849.5631767318096,190.37093861017237,547.0981579124016,508.13859032041427,1271.250169987244,0.04873156689783138,Low
20,11.337132510730607,2.6811387991763365,7.29639209979409,6.519426980652052,16.901679571006422,0.04869973678576455,Low
58,695.7798452636576,158.4661981235584,447.60779797933725,407.7181529173013,1041.6743541336868,0.04867820796814076,Low
92,49.87906183858121,11.556568190846294,32.06753611362586,29.24786278274655,73.80502118728131,0.04864475017142804,Low
51,22.788435083919182,5.198953003199838,14.628160486504644,13.392026697466601,32.97082838513439,0.048564091306339076,Low
93,150.38934151849134,33.85829151601619,96.48965445698884,88.80014895239502,217.29967892195242,0.04853873492121266,Low
17,218.21309693935973,49.385279035897724,139.9229740656526,123.52312633778557,318.91099485394426,0.04850812317757484,Low
75,92.38916452382598,20.773473423484294,59.07358594601935,55.85350327362699,137.0208850913892,0.04836028713652475,Low
94,181.8445952655201,41.92247271265845,116.15520710781534,105.85007207133165,267.7484604245659,0.04830847274524035,Low
55,190.80545850546918,42.98889270627285,121.84953988581383,109.89806978931023,278.1450133376569,0.04829592267574898,Low
99,162.50016392803238,37.236190292263764,103.68414487410442,95.01583169537295,240.2019100416609,0.048251258714167904,Low
6,12.884212480043743,3.0370655057569014,8.217848652041427,7.43252535767553,19.340715978589508,0.04823239152100201,Low
60,105.82963640823351,24.070121082863697,67.48032017562596,62.170113636964864,155.87332160485863,0.04821685650011739,Low
49,230.79774746567605,52.22067523594272,147.1052648234701,136.03726695108756,337.21087257387916,0.0481962324205742,Low
12,125.7690877225667,28.449676202575915,80.09304671475726,72.60773613365713,183.87949538898187,0.04815151215016712,Low
38,88.47759909830228,20.53223192675297,56.321645767405315,51.50492013850914,131.5860785186891,0.048130233961935755,Low
8,62.84121534961248,14.736714652038541,39.918706190771026,36.875751022375674,93.96503985773539,0.04802211835325839,Low
87,573.5987087651287,134.84735057304238,363.12981767115105,333.6487960777746,864.8448468950379,0.0478470111874542,Low
82,5.899745427580556,1.42318117914515,3.644602000212526,3.363294755780693,8.781547289537109,0.0466043198137106,Low
53,6.086524560160953,1.6112765107918086,3.6456967288486086,3.3053882236839867,9.631476485311259,0.04508090360399172,Low
25,1.924448856327611,0.49235092893120713,1.143889662601308,1.0101756725592976,2.961514138930986,0.04470932437569811,Low
36,3.9683934959314047,1.1547687701263898,2.217292029430918,1.8128557362688738,6.489775253375396,0.041816180558024885,Low
15,2.608772874449483,0.7669799273084571,1.3970933835599875,1.203828533533369,4.211476597592544,0.039933844268742406,Low
66,3.3688972599064253,1.0037824588306012,1.800617818370124,1.6003159498934272,5.373699690069608,0.03984835635982446,Low
74,7.692096777599495,2.3709729908081267,4.0152311216852326,3.310926261434945,12.780076872624905,0.038835168527381204,Low
42,0.9712099519703754,0.34468463194521526,0.4358921808930545,0.3559589680223968,1.6838724657836748,0.032897955776172154,Low
30,0.9165800897737911,0.36414513843482893,0.3404975633799771,0.2349370624786279,1.6872431041919385,0.026624433138999776,Low
89,1.8390664977775875,1.0195873258746373,0.19561579235763263,-0.04706830423531238,3.810109330260634,0.00511519206710018,Low
100,0.4974194057269812,0.32543248361983895,-0.0218916594138002,-0.11541213880146918,1.1915966759502676,5.6194282869014356e-05,Low
86,0.8029136759723453,0.4769686739309745,0.0347804445358048,-0.09770843937933321,1.7629029577337154,0.0,Low
